number,quote,author
0,"""SOURCE is the only on-campus group where the community is the classroom.""","- Bridget McCarthy, Lead Consultant"
1,"""Being wrong or making a mistake does not always have to be a negative, and at SOURCE it certainly isn't viewed as one.""","- Rei Imada, Lead Consultant"
2,"""Much of our growth and new initiatives from the past two years can directly be linked back to our SOURCE teams’ output. We have greatly enjoyed and appreciated the professionalism and warmth with which our SOURCE teams supported us.""","- Pomona Hope, Client"
